id,date,username,tweet,Kategori
1.36E+18,2021-02-02,agilwibisono2,"Vaksin Sinovac resmi halal dan aman digunakan unt kekebalan dr virus corona, ayok sukseskan program pmrintah https://t.co/3XiZjA4X93",1
1356563225563684864,2021-02-02,anggunp2sst,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan &amp; dapet menekan penyebaran virus corona … mari brsama ama melancarkan program dr Dinkes  https://t.co/9XPNpn1DWg",1
1356562869978992640,2021-02-02,anisarahmalia17,"Vaksin Sinovac resmi halal n aman digunakan utk kekebalan dri virus corona, ayoo sukseskan program pemrintah  https://t.co/OrY7rY55wb",1
1.36E+18,2021-02-02,anisarahmalia17,"Vaksin Sinovac resmi halal n aman digunakan utk kekebalan dri virus corona, ayoo sukseskan program pemrintah https://t.co/OrY7rY55wb",1
1356565851953000449,2021-02-02,audiaraudini,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan n dpt menekan penyebaran virus corona … mari brsma ma melancarkan program dri Dinkes  https://t.co/MpTZwsLpXO",1
1356565985776422913,2021-02-02,auliarusmiyati,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dn dapat menekan penyebaran virus corona … mari bersma samaa melancarkan program dari Dinkes  https://t.co/0JVlSlik37",1
1356562672926425090,2021-02-02,bahar_jelita,"Vaksin Sinovac resmi halal &amp; aman digunakan u/ kekebalan dr virus corona, yuk sukseskan program pmrnth  https://t.co/TfNM10aFbg",1
1356563420447825925,2021-02-02,baktimandalapu1,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan n dpt menekan penyebaran virus corona … mari brsma ma melancarkan program dri Dinkes  https://t.co/BbKdloRZ49",1
1356495075899920384,2021-02-02,bigashansen,"@kangmul57 sangat dukung, biar corona hilang di libas sma vaksin dan prokes #VaksinUntukPelayanPublik  https://t.co/TKn5fePf6h",1
1356563738191482882,2021-02-02,didisutoyy,"Vaksin Sinovac resmi halal dn aman digunakan uttk kekebalan dr virus corona, yuks sukseskan program pmrth  https://t.co/lP7G8Yb91Q",1
1.36E+18,2021-02-02,didisutoyy,"Vaksin Sinovac resmi halal dn aman digunakan uttk kekebalan dr virus corona, yuks sukseskan program pmrth https://t.co/lP7G8Yb91Q",1
1356563783519375363,2021-02-02,farisfi2rrr,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dan dapet menekan penyebaran virus corona … mari bersama sama melancarkan program dr Dinkes  https://t.co/hRke42lRat",1
1356566171235938304,2021-02-02,fifisafififip,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dan dapet menekan penyebaran virus corona … mari bersama sama melancarkan program dr Dinkes  https://t.co/puw4J0LUN6",1
1356562527535075328,2021-02-02,hilwamawari,"Vaksin Sinovac resmi halal dan aman digunakan untuk kekebalan dari virus corona, ayo sukseskan program pemerintah  https://t.co/Gqq1XnbOgb",1
1356564705972613121,2021-02-02,ismisyahputri,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dan dapat menekan penyebaran virus corona... mari bersama sama melancarkan program dari Dinkes  https://t.co/YTIZ57kU5O",1
1.36E+18,2021-02-02,mawarselatan5,@CabulSetengah Semoga kita semua segera mendapatkan vaksin anti virus Corona,1
1356566364312363011,2021-02-02,melyana_tasya,"Vaksin Sinovac resmi halal &amp; aman digunakan untk kekebalan dri virus corona, yok sukseskan program pemenrintah  https://t.co/vsT7jTt1Tj",1
1.36E+18,2021-02-02,melyana_tasya,"Vaksin Sinovac resmi halal &amp; aman digunakan untk kekebalan dri virus corona, yok sukseskan program pemenrintah https://t.co/vsT7jTt1Tj",1
1356565587388813313,2021-02-02,mrewanda,"Vaksin Sinovac resmi halal dan aman digunakan untuk kekebalan dari virus corona, ayo sukseskan program pemerintah  https://t.co/nAYsZzOVyW",1
1.36E+18,2021-02-02,mrewanda,"Vaksin Sinovac resmi halal dan aman digunakan untuk kekebalan dari virus corona, ayo sukseskan program pemerintah https://t.co/nAYsZzOVyW",1
1356565755886624779,2021-02-02,nandaapr5,"Vaksin Sinovac resmi halal &amp; aman digunakan u/ kekebalan dr virus corona, yuk sukseskan program pmrnth  https://t.co/UPZfycfxcM",1
1.36E+18,2021-02-02,nandaapr5,"Vaksin Sinovac resmi halal &amp; aman digunakan u/ kekebalan dr virus corona, yuk sukseskan program pmrnth https://t.co/UPZfycfxcM",1
1356565456945967104,2021-02-02,pranitaani,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dan dapat menekan penyebaran virus corona... mari bersama sama melancarkan program dari Dinkes  https://t.co/E9h0XrLCOe",1
1356564865393942529,2021-02-02,putrimeliyani4,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan &amp; dapet menekan penyebaran virus corona … mari brsama ama melancarkan program dr Dinkes  https://t.co/plL3qkwiJ8",1
1356565932412342273,2021-02-02,putrisunsunsun,"Vaksin Sinovac resmi halal n aman digunakan utk kekebalan dri virus corona, ayoo sukseskan program pemrintah  https://t.co/xHFyWphjEb",1
1.36E+18,2021-02-02,putrisunsunsun,"Vaksin Sinovac resmi halal n aman digunakan utk kekebalan dri virus corona, ayoo sukseskan program pemrintah https://t.co/xHFyWphjEb",1
1356564812499570689,2021-02-02,raishasalsabi20,"Vaksin Sinovac resmi halal dan aman digunakan unt kekebalan dr virus corona, ayok sukseskan program pmrintah  https://t.co/ZgHf6zlNOH",1
1.36E+18,2021-02-02,raishasalsabi20,"Vaksin Sinovac resmi halal dan aman digunakan unt kekebalan dr virus corona, ayok sukseskan program pmrintah https://t.co/ZgHf6zlNOH",1
1356566688402079746,2021-02-02,riajulianti18,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan n dpt menekan penyebaran virus corona … mari brsma ma melancarkan program dri Dinkes  https://t.co/iI6uQ4UTPk",1
1356567025913454592,2021-02-02,risnawatirizka,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan dan dapet menekan penyebaran virus corona … mari bersama sama melancarkan program dr Dinkes  https://t.co/FEQmq3o5d8",1
1356563073650200577,2021-02-02,salwanoviani,"Vaksin Sinovac resmi halal dn aman digunakan tuk kekebalan dari virus corona, hayuuuk sukseskan program pmerintah  https://t.co/zI9IktIZou",1
1.36E+18,2021-02-02,salwanoviani,"Vaksin Sinovac resmi halal dn aman digunakan tuk kekebalan dari virus corona, hayuuuk sukseskan program pmerintah https://t.co/zI9IktIZou",1
1356565646180380675,2021-02-02,trisnaariati,"Vaksin Sinovac sudah di salurka ke berbagai daerah, aman digunakan &amp; dapet menekan penyebaran virus corona … mari brsama ama melancarkan program dr Dinkes  https://t.co/RsJoqMu6t7",1
1356566578213449728,2021-02-02,widyantiu,"Vaksin Sinovac resmi halal n aman digunakan ntuk kekebalan dari virus corona, yukk sukseskan program pemerinth  https://t.co/kvv2dJuEGO",1
1356863635721654272,2021-02-03,agilwibisono2,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona... gas kan lah vaksin sinovac halal dan aman  https://t.co/Mth3fINQGC",1
1356863635721654272,2021-02-03,agilwibisono2,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona... gas kan lah vaksin sinovac halal dan aman  https://t.co/Mth3fINQGC",1
1.36E+18,2021-02-03,ameliaferrika,"hayuuuk dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/znCvh5XV6V",1
1356862602559725572,2021-02-03,ameliaferrika,"hayuuuk dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/znCvh5XV6V",1
1356862602559725572,2021-02-03,ameliaferrika,"hayuuuk dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/znCvh5XV6V",1
1.36E+18,2021-02-03,anisarahmalia17,"yuks dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/WhqlFTbw2j",1
1356863262105636865,2021-02-03,anisarahmalia17,"yuks dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/WhqlFTbw2j",1
1356863262105636865,2021-02-03,anisarahmalia17,"yuks dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/WhqlFTbw2j",1
1.36E+18,2021-02-03,aragiana,"ayok dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona … gas kan lah vaksin sinovac halal dan aman  https://t.co/mKt9XdMr9L",1
1356862720243453952,2021-02-03,aragiana,"ayok dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona … gas kan lah vaksin sinovac halal dan aman  https://t.co/mKt9XdMr9L",1
1356862720243453952,2021-02-03,aragiana,"ayok dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona … gas kan lah vaksin sinovac halal dan aman  https://t.co/mKt9XdMr9L",1
1.36E+18,2021-02-03,bahar_jelita,"yukk dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/sIX7IdDtum",1
1356863060003024896,2021-02-03,bahar_jelita,"yukk dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/sIX7IdDtum",1
1356863060003024896,2021-02-03,bahar_jelita,"yukk dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/sIX7IdDtum",1
1.36E+18,2021-02-03,bergas1001,@poliaragon975 Sukses vaksin covid-19 #VaksinGameChanger,1
1356864121203871745,2021-02-03,didisutoyy,"hayuuuk dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/GrpsbtQ2S6",1
1356864121203871745,2021-02-03,didisutoyy,"hayuuuk dukung program vaksinasi, agr kekebalan tubuh kuat dn terhindar daro virus corona … gas kan lah vaksin sinovac halal dn aman  https://t.co/GrpsbtQ2S6",1
1356980965512335360,2021-02-03,dymoonxl,"@anarmyuhuuu Idk bund wkwk, kuenya dikasih vaksin bund biar corona yg dtg semuanya mati",1
1.36E+18,2021-02-03,elisahputri4,"ayoo dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/0e0tcBnz3v",1
1356862449433997317,2021-02-03,elisahputri4,"ayoo dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/0e0tcBnz3v",1
1356862449433997317,2021-02-03,elisahputri4,"ayoo dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/0e0tcBnz3v",1
1.36E+18,2021-02-03,hilwamawari,"yok dukung program vaksinasi, agr kekebalan tubuh kuat &amp; terhindar daro virus corona … gas kan lah vaksin sinovac halal &amp; aman  https://t.co/Yw2uySbezB",1
1356862863072063488,2021-02-03,hilwamawari,"yok dukung program vaksinasi, agr kekebalan tubuh kuat &amp; terhindar daro virus corona … gas kan lah vaksin sinovac halal &amp; aman  https://t.co/Yw2uySbezB",1
1356862863072063488,2021-02-03,hilwamawari,"yok dukung program vaksinasi, agr kekebalan tubuh kuat &amp; terhindar daro virus corona … gas kan lah vaksin sinovac halal &amp; aman  https://t.co/Yw2uySbezB",1
1356808302865211392,2021-02-03,informan_exe,Vaksin halal dan aman. #VoteBTSGlobal #VoteDynamite #Vaksin #Corona #Covid19,1
1356808378287181825,2021-02-03,informan_exe,aman 👍 #VoteBTSGlobal #VoteDynamite #Vaksin #Corona #Covid19,1
1356768152164696069,2021-02-03,irfanab17,Waspada vaksin corona palsu dari #china. China bohong warga mati. #Covid19   https://t.co/X1lHlhwJlB   @ira_isnaeny @rudimulawarman_ @papariezky @javayes2 @zenoldgonzalez @AbayPay @MawarSolitaire @HambaAl06212957 @rajomedan8,2
1356812172131586050,2021-02-03,kenarok_07,"@__MV_llestari__ @Shuroo_ Bismillah😇😇 Izin ikutan ya mbak🙏🙏 Vaksin Sinovac itu aman, halal dan sudah teruji secara klinis bisa memperkuat imun tubuh untuk memutus mata rantai virus corona. Aku percaya pemerintah memberikan yg terbaik untuk masyarakatnya. Mari kita dukung pemerintah bahwa sinovac aman.",1
1356865946103672834,2021-02-03,mrewanda,"yok dukung program vaksinasi, agr kekebalan tubuh kuat &amp; terhindar daro virus corona … gas kan lah vaksin sinovac halal &amp; aman  https://t.co/woJztdKlN0",1
1356865946103672834,2021-02-03,mrewanda,"yok dukung program vaksinasi, agr kekebalan tubuh kuat &amp; terhindar daro virus corona … gas kan lah vaksin sinovac halal &amp; aman  https://t.co/woJztdKlN0",1
1356866097497038851,2021-02-03,nandaapr5,"yukk dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/0uz42wduLe",1
1356866097497038851,2021-02-03,nandaapr5,"yukk dukung program vaksinasi, agar kekebalan tubuh kuat n terhindar daro virus corona … gas kan lah vaksin sinovac halal n aman  https://t.co/0uz42wduLe",1
1356865178835574785,2021-02-03,raishasalsabi20,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona... gas kan lah vaksin sinovac halal dan aman  https://t.co/6AthCpKTFp",1
1356865178835574785,2021-02-03,raishasalsabi20,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona... gas kan lah vaksin sinovac halal dan aman  https://t.co/6AthCpKTFp",1
1356863539080699907,2021-02-03,salwanoviani,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona … gas kan lah vaksin sinovac halal dan aman  https://t.co/GuhQs3wrLI",1
1356863539080699907,2021-02-03,salwanoviani,"Ayo dukung program vaksinasi, agar kekebalan tubuh kuat dan terhindar daro virus corona … gas kan lah vaksin sinovac halal dan aman  https://t.co/GuhQs3wrLI",1
1357183715399528449,2021-02-04,03__nakula,"Gak usah khawatir tidak dapat giliran vaksin, kementerian kesehatan @KemenkesRI telah membuka pos"" Vaksinasi masal di beberapa kota di seluruh Indonesia. Kita dukung percepatan vaksinasi agar tahun ini Indonesia terbebas dari ganasnya Virus Corona... Amin.. 🤲  https://t.co/1gJQmtgBGF",1
1357151942489698306,2021-02-04,03__nakula,"Pemerintah bekerja keras menangani Virus Corona, bermacam kebijakan dibuat untuk memutus penyebaran Virus Corona, salah satunya program Vaksinasi Nasional. Untuk menjamin kesehatan dan keselamatan rakyat pemerintah menggunakan vaksin sinovac yang sudah dinyatakan Aman dan Halal.  https://t.co/O4tmIaucAT",1
1357227450330058752,2021-02-04,gombyx4,"Otak Mati Bangsat Itu usir saja, PAPUA BEBAS CORONA. DIA TERIMA VAKSIN, TRA LAMA DIA MATI. STOP SOSIALISASI VAKSIN CORONA DI PAPUA.",2
1357223265643552768,2021-02-04,wadulanjim,Yuk kita dukung program pemerintah untuk memberantas Covid-19. Jangan takut di vaksin ya . inshaa allah aman dan bakal bikin tubuh kamu terlindung dari Corona Virus #FPITerbuktiSarangTeroris  https://t.co/BaJlWP9buJ,1
1357534917878444033,2021-02-05,batulubuk,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/66GdpJzVW7",1
1357528522328215557,2021-02-05,cenakukuala,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/RiRZLZgHp6",1
1357514859311583234,2021-02-05,humasresinhu,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/Uq7zwYN1P6",1
1357517230003523585,2021-02-05,inhulirik,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/R8gqszuSaY",1
1357520287122694145,2021-02-05,inhusat,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/javKsKKssz",1
1357516092042711040,2021-02-05,novendrayadi,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/wffoNcRKSZ",1
1357522557377728513,2021-02-05,pcenaku,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/UAqoxFaooS",1
1357523878147354626,2021-02-05,polsek_bgansal,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/FicQ650f9i",1
1357589832097165313,2021-02-05,polsekkelayang,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/O0ZT1KlBmY",1
1357576534962278400,2021-02-05,polsekseberida,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/Ewz6OFAZyW",1
1357520618455924736,2021-02-05,rengat_barat,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit",1
1357596229018939393,2021-02-05,rindrawata,"Ayo Vaksin....!!! Vaksin Aman...!! Agar Terhindar Dari Covid-19  Kapolres Inhu AKBP Efrizal, S.I.K Menjalani vaksinasi virus corona (Covid-19) di RSUD Indrasari Rengat, Kamis (04/2).   @multimedia.humaspolri  #bersamacegahcovid19 #ayopakaimasker  #kesehatanpuIihekonomibangkit  https://t.co/KCdnrnY0f7",1
1.36E+18,2021-02-05,roro_ariwulan,"Aku sudah vaksin Covid-19 ✨✨ Yuk, Semangat Bangkitkan Indonesia!! Karena #BersamaKitaVaksin bisa bantu Indonesia Bebas dari Corona 💖 jangan takut divaksin covid-19 yah @Phyopyo @yuniatindah @linathika Template by @kumparan https://t.co/bQOmM0quUw",1
1357970117225680896,2021-02-06,lenniagustina7,Sukses Vaksin dan mencegah corona  https://t.co/7qSXaOcsYc,1
1357969951911342081,2021-02-06,iwanfauwan,Sukses Vaksin dn mencegah corona  https://t.co/sCa9ov7piX,1
1357969794356572161,2021-02-06,hadilestoy,Sukses Vaksin n mencegah corona  https://t.co/IMjCxUZNDg,1
1357969663276195842,2021-02-06,gmardinah,Sukses Vaksin &amp; mencegah corona  https://t.co/L2pKkc0RQi,1
1357969481864077313,2021-02-06,dianhdnti2,Sukses Vaksin dan mencegah corona  https://t.co/CUPJpUG2Vd,1
1357969347755405312,2021-02-06,dewipriana1,Sukses Vaksin dan mencegah corona  https://t.co/iLCtUKadO9,1
1357969195892281344,2021-02-06,devinurzizah,Sukses Vaksin dn mencegah corona  https://t.co/ZoCCQoS2OR,1
1357969030749974529,2021-02-06,amelianurhamzah,Sukses Vaksin n mencegah corona  https://t.co/wBwuodFmSk,1
1357968850210312193,2021-02-06,abdulhaaffzz,Sukses Vaksin &amp; mencegah corona  https://t.co/1PLjmFH8G8,1
1357968668102037505,2021-02-06,dliftah,Sukses Vaksin dan mencegah corona  https://t.co/YPrdbnjAva,1
1357968493790982145,2021-02-06,evayuli14312938,Sukses Vaksin dan mencegah corona  https://t.co/enAedkA5ib,1
1357968367747932161,2021-02-06,sandrad86779517,Sukses Vaksin dn mencegah corona  https://t.co/4vkGeC2f4O,1
1357968201305391107,2021-02-06,cintamelika,Sukses Vaksin n mencegah corona  https://t.co/DkUQiuUZCz,1
1357968019691954180,2021-02-06,selamelinda15,Sukses Vaksin &amp; mencegah corona  https://t.co/1vs0CLd0vp,1
1357967837973762048,2021-02-06,mirnamirana,Sukses Vaksin dan mencegah corona  https://t.co/zLZlTycDuK,1
1357967671719993346,2021-02-06,dianaalisya7,Sukses Vaksin dan mencegah corona  https://t.co/WroFnamwH2,1
1357967469751635968,2021-02-06,mariani29374805,Sukses Vaksin dn mencegah corona  https://t.co/zg2T2JvpMV,1
1357967327849975810,2021-02-06,eccamelody6,Sukses Vaksin n mencegah corona  https://t.co/6F0v3GeEOP,1
1357967025495187458,2021-02-06,inggridnivia,Sukses Vaksin dan mencegah corona  https://t.co/DuUNNVFeMy,1
1357966857848774656,2021-02-06,ameliap94574236,Sukses Vaksin dan mencegah corona  https://t.co/bJVhOiXSii,1
1357966731545698306,2021-02-06,evamentari2,Sukses Vaksin dn mencegah corona  https://t.co/awNwL2tTu0,1
1357966589388181505,2021-02-06,ara_devara,Sukses Vaksin n mencegah corona  https://t.co/bhW8lz0cAc,1
1357966433846628352,2021-02-06,mayangs17665241,Sukses Vaksin &amp; mencegah corona  https://t.co/IfUT367wuz,1
1357966265789288450,2021-02-06,denadamila,Sukses Vaksin dan mencegah corona  https://t.co/0ahZ9u2Eny,1
1357970117225680896,2021-02-06,lenniagustina7,Sukses Vaksin dan mencegah corona  https://t.co/7qSXaOcsYc,1
1357969951911342081,2021-02-06,iwanfauwan,Sukses Vaksin dn mencegah corona  https://t.co/sCa9ov7piX,1
1357969794356572161,2021-02-06,hadilestoy,Sukses Vaksin n mencegah corona  https://t.co/IMjCxUZNDg,1
1357969663276195842,2021-02-06,gmardinah,Sukses Vaksin &amp; mencegah corona  https://t.co/L2pKkc0RQi,1
1357969481864077313,2021-02-06,dianhdnti2,Sukses Vaksin dan mencegah corona  https://t.co/CUPJpUG2Vd,1
1357969347755405312,2021-02-06,dewipriana1,Sukses Vaksin dan mencegah corona  https://t.co/iLCtUKadO9,1
1357969195892281344,2021-02-06,devinurzizah,Sukses Vaksin dn mencegah corona  https://t.co/ZoCCQoS2OR,1
1357969030749974529,2021-02-06,amelianurhamzah,Sukses Vaksin n mencegah corona  https://t.co/wBwuodFmSk,1
1357968850210312193,2021-02-06,abdulhaaffzz,Sukses Vaksin &amp; mencegah corona  https://t.co/1PLjmFH8G8,1
1357968668102037505,2021-02-06,dliftah,Sukses Vaksin dan mencegah corona  https://t.co/YPrdbnjAva,1
1357968493790982145,2021-02-06,evayuli14312938,Sukses Vaksin dan mencegah corona  https://t.co/enAedkA5ib,1
1357968367747932161,2021-02-06,sandrad86779517,Sukses Vaksin dn mencegah corona  https://t.co/4vkGeC2f4O,1
1357968201305391107,2021-02-06,cintamelika,Sukses Vaksin n mencegah corona  https://t.co/DkUQiuUZCz,1
1357968019691954180,2021-02-06,selamelinda15,Sukses Vaksin &amp; mencegah corona  https://t.co/1vs0CLd0vp,1
1357967837973762048,2021-02-06,mirnamirana,Sukses Vaksin dan mencegah corona  https://t.co/zLZlTycDuK,1
1357967671719993346,2021-02-06,dianaalisya7,Sukses Vaksin dan mencegah corona  https://t.co/WroFnamwH2,1
1357967469751635968,2021-02-06,mariani29374805,Sukses Vaksin dn mencegah corona  https://t.co/zg2T2JvpMV,1
1357967327849975810,2021-02-06,eccamelody6,Sukses Vaksin n mencegah corona  https://t.co/6F0v3GeEOP,1
1357967025495187458,2021-02-06,inggridnivia,Sukses Vaksin dan mencegah corona  https://t.co/DuUNNVFeMy,1
1357966857848774656,2021-02-06,ameliap94574236,Sukses Vaksin dan mencegah corona  https://t.co/bJVhOiXSii,1
1357966731545698306,2021-02-06,evamentari2,Sukses Vaksin dn mencegah corona  https://t.co/awNwL2tTu0,1
1357966589388181505,2021-02-06,ara_devara,Sukses Vaksin n mencegah corona  https://t.co/bhW8lz0cAc,1
1357966433846628352,2021-02-06,mayangs17665241,Sukses Vaksin &amp; mencegah corona  https://t.co/IfUT367wuz,1
1357966265789288450,2021-02-06,denadamila,Sukses Vaksin dan mencegah corona  https://t.co/0ahZ9u2Eny,1
1358438670978609154,2021-02-07,brillianti,BPOM memberikan izin untuk vaksin corona Sinovac dpt diberikan ke lansia yang merupakan mereka yang berusia 60 tahun ke atas dan di bawah usia 70 th dg pertimbangan kondisi emergency pandemi Covid-19.Dukung terus protokol kesehatan 3M! #VaksinUntukLansia  https://t.co/4ay97Bys7X,1
1358394240158453767,2021-02-07,bumnasahan,"Sobat BUMN,BPOM telah memberikan izin untuk vaksin corona Sinovac dapat diberikan kepada para lansia (lanjut usia). Kita dukung terus segala upaya baik ini dengan terut melaksanakan protokol kesehatan 3M ya, sobat. #VaksinUntukLansia  https://t.co/Royu9lfef1",1
1.36E+18,2021-02-07,informan_exe,Dukung Vaksinasi 👍 #vaksin #corona #EN_CONNECT_Day1,1
1358278124211822592,2021-02-07,informan_exe,Dukung Vaksinasi 👍 #vaksin #corona #EN_CONNECT_Day1,1
1358389896310706177,2021-02-07,ksuntukid,BPOM telah memberikan izin vaksin corona Sinovac dapat diberikan kepada para lansia (60-70 tahun). Ini dilakukan dengan pertimbangan kondisi emergency pandemi Covid-19. Mari kita dukung dan tetap melaksanakan protokol kesehatan 3M ya. #VaksinUntukLansia  https://t.co/p8aVgqy5Mm,1
1358443825006407681,2021-02-07,mariofe59179373,@HeyBudie Ada demen mau balikkan tpi corona ee dy yg menghalangi jalan  klo aku nt di vaksin bisa mati aku z tkuttt jarum suntik,2
