id,date,username,tweet
1340267455080505344,2020-12-19,aguswahsmana93,Jokowi Tegaskan Vaksin Corona Gratis Tak Cuma buat Peserta BPJS Kesehatan  https://t.co/YpYbxCsJqW
1340267307382132736,2020-12-19,sanasclaw,"@sirkulangka17 Maaf Pak @sirkulangka17  ,  Sebab disini saya hanya fokus :  Apakah sudah tepat keputusannya disini dengan vaksin corona nya ?  Apakah tidak terburu-buru ?  Mengingat vaksin itu masih baru &amp; bukan hanya ada 1 merk yg memproduksinya &amp; masih sedikit Negara lain yg menggunakannya."
1340265625201995778,2020-12-19,cnnindonesia,"Setelah sempat membuat skema vaksin berbayar, pada Rabu (16/12) kemarin Presiden @jokowi menyatakan bahwa vaksin corona akan diberikan secara gratis oleh pemerintah.   Seperti apa lika-liku keputusan untuk menggratiskan vaksin corona ini?  https://t.co/RzSQa5fBxU #CNNIndonesia  https://t.co/BNMl2LSHhY"
1340265256879153152,2020-12-19,kumparan,"""Tapi kita masih tunggu hasil uji klinis. Komorbid bisa juga jadi salah satu sasaran vaksin,"" kata Juru bicara vaksinasi corona RI, Siti Nadia Tarmizi. #kumparanNews  https://t.co/39sEOqIDSO"
1340264507621326849,2020-12-19,jekibirsa,@taslimakabi22 @KemenBUMN @KemenkesRI @kemkominfo Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264493108981761,2020-12-19,chikaachikaa4,@taslimakabi22 @KemenBUMN @KemenkesRI @kemkominfo Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264478227644417,2020-12-19,ameliaa_linda,Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264444266352640,2020-12-19,ijahsela,@taslimakabi22 @KemenBUMN @KemenkesRI @kemkominfo Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264033107079168,2020-12-19,jekibirsa,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264020473868290,2020-12-19,chikaachikaa4,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340264007094038530,2020-12-19,ameliaa_linda,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340263965390036992,2020-12-19,ijahsela,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340262661733269504,2020-12-19,bu_herly,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang #CampakkanDemokrasiSongsongK  https://t.co/mezNTQFSAU  https://t.co/g4TScL5Hhp"
1340262448742469632,2020-12-19,94sephia,@hopiaback @ananda_max @GivesMabi @SierraGAHost Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYE1d3
1340262410913865728,2020-12-19,ongsheri,@hopegiacinta @kang_mul19 @kompolnas_ri Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340262332111400961,2020-12-19,jekibirsa,Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340262309546008579,2020-12-19,chikaachikaa4,@udinmineral @kemkominfo @KemenkesRI @KemenBUMN Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340262286359810053,2020-12-19,ameliaa_linda,@udinmineral @kemkominfo @KemenkesRI @KemenBUMN Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai
1340262239996059648,2020-12-19,katadatacoid,Badan Pengawas Obat dan Makanan Amerika Serikat akhirnya mengeluarkan izin penggunaan darurat vaksin virus corona dari Moderna Inc.   https://t.co/NEVlMBGmws
1340260502002233344,2020-12-19,jekibirsa,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona
1340260472033955840,2020-12-19,chikaachikaa4,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona
1340260459807555586,2020-12-19,ameliaa_linda,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona
1340260432976650240,2020-12-19,ijahsela,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona
1340259578412290048,2020-12-19,barcode_project,@tvOneNews Duta corona yg sembuh scara miracle kemana yah? Jadi ingin liat live mereka di suntik vaksin. 😂 jurnal kesembuhan duta corona klo bener sembuh melalui infeksi virus harusnya menjadi tembusan ke berbagai rumah sakit di seluruh indonesia. 😂
1340258075803004928,2020-12-19,cnnindonesia,Sandra Lindsay menjadi perawat pertama di AS yang divaksinasi pada Senin (14/12) waktu setempat. AS menggunakan vaksin produksi Pfizer-BioNTech dalam vaksinasi tahap pertamanya.   Baca berita lain terkait vaksin corona di sini:  https://t.co/lMVN3mQCWz #CNNIndonesia  https://t.co/SG9136dMw8
1340256220565934080,2020-12-19,kabarpolitik,"Vaksin Corona Digratiskan Jokowi, Bamsoet: Tutup Celah yang Mencari Keuntungan Pribadi  https://t.co/kUItpP5ey5"
1340254309787713536,2020-12-19,kumparan,Cold chain untuk menyimpan vaksin corona jelang vaksinasi terus dipersiapkan. Bagaimana perkembangannya saat ini? #kumparanNews  https://t.co/y3ms7CJB1I
1340253835613196288,2020-12-19,armeviadita,Presiden Joko Widodo memutuskan vaksin Corona untuk seluruh masyarakat Indonesia akan diberikan secara gratis. #DobrakStagnasiEkonomi  https://t.co/LGRBJyNhpM
1340253778591662080,2020-12-19,renasumayah,Uhuy! Akhirnya Jokowi GRATISKAN VAKSIN corona untuk masyarakat  #DobrakStagnasiEkonomi  https://t.co/HosY6bxdD3
1340253731800064000,2020-12-19,94sephia,@dealbase @ananda_max @kira_core Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340253674359013376,2020-12-19,ongsheri,@Garangan_GA Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340252033073303552,2020-12-19,abangadekan,Sebat = vaksin corona 🤣
1340251514724487169,2020-12-19,lavega_lova,Cara simpel mengatasi infeksi virus Corona tanpa harus di vaksin .... Silahkan share agar semua orang tau dan bisa mempraktikkan nya ...  Mari bersama kita lawan Corona... #IndonesiaHumanRightsSOS  #IndonesiaHumanRightsSOS  https://t.co/NKggY62TGB
1340249809739870209,2020-12-19,jhonsuryono,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  Selengkapnya  https://t.co/ut8pATfCwm  https://t.co/PKV7yHczSS"
1340249775497572353,2020-12-19,mocckingjew,dger dnger org yg mam bubur diaduk gbakal dpet vaksin corona
1340249552813654017,2020-12-19,buntoromaladewa,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  Selengkapnya  https://t.co/rGHCw1mxMB  https://t.co/zZVf8x7KOF"
1340249271442915329,2020-12-19,sanasclaw,Info dari seberang dgn sudut pandang lain yg berbeda tentang #CoronaVaccine  #vaksincorona  di #Indonesia .  Cc.Yth.  Pak @jokowi  Prof. @mohmahfudmd   @KemenkesRI  @KawalCOVID19   Mhn Pertimbangan.  Fakta klu disana sejak awal penularan corona jauh lebih minim dari disini.  Tks.
1340248835633729536,2020-12-19,sanasclaw,Info dari seberang dgn sudut pandang lain yg berbeda tentang #CoronaVaccine  #vaksincorona  di #Indonesia .  Cc.Yth.  Pak @jokowi  Prof. @mohmahfudmd   @KemenkesRI  @KawalCOVID19   Mhn Pertimbangan.  Fakta klu disana sejak awal penularan corona jauh lebih minim dari disini.  Tks.
1340248542800039937,2020-12-19,sanasclaw,Info dari seberang dgn sudut pandang lain yg berbeda tentang #CoronaVaccine  #vaksincorona  di #Indonesia .  Cc.Yth.  Pak @jokowi  Prof. @mohmahfudmd   @KemenkesRI  @KawalCOVID19   Mhn Pertimbangan.  Fakta klu disana sejak awal penularan corona jauh lebih minim dari disini.  Tks.
1340245391367831555,2020-12-19,wow_keren,"Survei Ungkap 40 Persen Masyarakat RI Enggan Disuntik Vaksin Corona, Kebanyakan Karena Takut  https://t.co/8HXG5wleom  https://t.co/CF8NOWL7NM"
1340243668049915904,2020-12-19,ri_an_dy,"Beri Izin Darurat, AS Stok Vaksin Corona Buatan Moderna  Koq bukan sinovac sihh ??  😥😥😥😥  https://t.co/E22uYGHc8E"
1340243222245752832,2020-12-19,ri_an_dy,Wapres AS Mike Pence dan Istri Disuntik Vaksin Corona  Keren ehh wapresnya Amrik   https://t.co/XeM0UVXLRd
1340242725447192578,2020-12-19,94sephia,@A_C3PC @jokowi Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340242672464773120,2020-12-19,ongsheri,@NDiredja Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340241212629000194,2020-12-19,kompascom,"“Rakyat Amerika boleh percaya kita memiliki satu, dan mungkin dalam beberapa jam, dua vaksin virus corona yang aman dan efektif untuk Anda dan keluarga Anda,” kata Pence | #Global  https://t.co/0KSuuPM4yH"
1340240462746066944,2020-12-19,newspresisi,"Presiden Brasil, Jair Bolsonaro, menebar keraguan soal efek samping vaksin Corona yang disebutnya bisa mengubah manusia menjadi buaya atau membuat wanita berjanggut.   #brasil #vaksin  https://t.co/u726TVXEYU"
1340239313380933639,2020-12-19,rustamibrahim,"FDA (BPOM Amerika Serikat) mengesahkan vaksin virus Corona kedua Moderna untuk penggunaan darurat. Ini menambah jutaan orang Amerika lainnya untuk diimunisasi minggu depan. Tidak seperti vaksin Pfizer, tidak memerlukan tempat penyimpanan yang sangat dingin  https://t.co/MFAJ7mqNnU"
1340238614970552320,2020-12-19,aryokwaskitok,"Yg ngomong suntik vaksin jadi Titan,titan,titan,titan, alah ntar klo beneran kejadian aja pada nangis nangis  #vaksincorona #Titans #nangis"
1340236199382827008,2020-12-19,94sephia,@detikcom Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340236158479912961,2020-12-19,ongsheri,@Naunaback @lux1s Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340236080046514178,2020-12-19,firdausasyuhada,"anggaran pemerintah  buat vaksin corona untuk 3 juta dosis yg blm jelas efektifitasnya adalah 638 M .. mending buat sembako bagikan ke rakyat.! vaksin yg udh nyampe indo adalah 1,2 juta dosis berrti yg masih PO adalah 1,8 dosis vaksin katanya DP yg udh di serahin adalah 80 % 🤔😮"
1340234935446081537,2020-12-19,kumparan,Sejauh ini sudah ada 6 jenis vaksin corona yang disetujui pemerintah. Diharapkan tidak perlu ada tambahan jenis vaksin. #kumparanNEWS  https://t.co/AXIZarmqiB
1340234445538828290,2020-12-19,darklifeofyou,@detikcom Klo pake Vaksin Corona bisa jadi titan shifter.. gw otw
1340234103552012290,2020-12-19,lan_nurjanah,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340234076888858629,2020-12-19,keepingtimesid,"Vaksin Covid-19 digratiskan, ini cara mendapatkannya – keepingtimes  https://t.co/5Uq1IpbNmp #vaksin #VaksinUntukKita #vaksincorona #vaksincovid19 #vaksingratisutkrakyat #vaksin3mlawancorona  https://t.co/i2XEalVmIp"
1340233052652404736,2020-12-19,wow_keren,Rumah Sakit Diminta Tak Promosikan Vaksin Corona Sebelum Ada Pengumuman Resmi  https://t.co/7cCoaKOfH9  https://t.co/g77vYsG8td
1340232924084330496,2020-12-19,sidikalangblend,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  @DPDRI @jokowi @LaNyallaMM1 @IrwanPrayitno63 @BNPB_Indonesia @KemenkesRI @PemprovSumbar @info_senator @FParlemen @KoncoLaNyalla @infoSumbar @KabaSumbar  https://t.co/iELWOqJIxc"
1340232805045825537,2020-12-19,nudatar,"@detikcom Bisa bisa bukan mati karena corona, justru mati karena vaksin yg sejatinya dibuat untuk melawan corona itu sendiri, ironis banget"
1340232482277376000,2020-12-19,lampostco,Pandemi covid-19 memengaruhi pola makan masyarakat.  #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #pandemic #makanan #sairadio #radio #lampostco  https://t.co/2qt8j18ZBY
1340232022896209920,2020-12-19,lampostco,Jumlah pasien terkonfirmasi covid-19 Lampung bertambah 84 orang. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #lampung #VaksinDatangTetapJaga3M #lampostco  https://t.co/Rsq43Simsf
1340231784655585280,2020-12-19,kumparan,Jubir vaksinasi COVID-19 mengungkapkan masyarakat ingin mendapat informasi terkait vaksin corona paling banyak dari media sosial. #kumparanNews  https://t.co/SaevFfqmJn
1340231769367269376,2020-12-19,lampostco,"Kasus positif virus korona (covid-19) bertambah pada Sabtu, 19 Desember 2020. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #lampung #VaksinDatangTetapJaga3M #lampostco  https://t.co/70ys8fsOv5"
1340231017316028416,2020-12-19,ricky_kch,"Tolak Divaksin, Presiden Brasil Sebut Vaksin Corona Ubah Manusia Jadi 'Buaya'  https://t.co/wYCSuFfiJB"
1340230778874191878,2020-12-19,detikcom,Tenaga kesehatan di AS mengalami reaksi serius pasca disuntik vaksin Corona Pfizer. Gejala yang dialami termasuk ruam dan sesak napas.  #vaksincorona   https://t.co/YIbUgMkeG6
1340229856345255937,2020-12-19,idtodayco,"Jadi Orang Pertama Disuntik Vaksin Corona, La Nyalla: Jokowi Jawab Tantangan Publik  https://t.co/aHh99tJ7iq"
1340228806255251460,2020-12-19,waspadaonline,"Disiarkan Secara Langsung di Televisi, Wapres AS Mike Pence dan Istri Disuntik Vaksin Corona  https://t.co/g6ArrbmSRd"
1340227890336522240,2020-12-19,aldo_sajo,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  Selengkapnya  https://t.co/VMchaU7dk4  https://t.co/BZLACHse4S"
1340227829166788608,2020-12-19,modusaceh,Ketua MUI soal Vaksin Corona: Secara 'Zahir' Halal  https://t.co/2iIke4G94k  https://t.co/eG1a6DiOmJ
1340227781112655872,2020-12-19,aldo_sajo,"Orang Pertama Penerima #VaksinCorona , LaNyalla  Apresiasi Jokowi via @spiritsumbar  https://t.co/GGmtDwVLkL  #VaksinUntukKita"
1340227254152937474,2020-12-19,kumparan,Komunitas relawan vaksinasi atau kawan vaksin resmi dilantik. Kawan vaksin ini bertugas untuk membantu mensosialisasikan dan mensukseskan vaksinasi corona. #kumparanNEWS  https://t.co/SX6Y8dOkps
1340226269162557440,2020-12-19,insanmala8,"Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki  https://t.co/uH8xoryCtp"
1340226079110283264,2020-12-19,whynotxy,"Fyi aja sekarang twitter ada story nya yg di sebut fleet, terus Retweet button juga udh kembali ke semula yg tadinya di ubah ribet. Vaksin Corona gratis, kemarin ada kbs gayo daechukje ada nuest juga baekho ganteng bgt.  Takut lo gatau aja gitu 👍"
1340225986114121732,2020-12-19,94sephia,@SantorinisSun Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340225570106327041,2020-12-19,sidikalangblend,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  https://t.co/jFzbaA6hkG"
1340225569523290113,2020-12-19,aldo_sajo,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  https://t.co/mIwCmPxQ60"
1340225310151778304,2020-12-19,ongsheri,@BersamaSahabat4 Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340222723633475584,2020-12-19,habbibamirul,"Jutaan orang pasti udah tahu, Kalau vaksin virus corona telah hadir"
1340222053685727234,2020-12-19,syahbanumar,"WHO Ungkap Fakta Pengaruh Vaksin Sinovac Terhadap Imun Tubuh Rendah, Bandingkan 9 Vaksin Corona Lain  19 Desember 2020   https://t.co/nPV5BeByOe"
1340221611551543296,2020-12-19,alphiey_uzumaki,"MuslimahNews – Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  https://t.co/q45lSGcVEq"
1340219660038533120,2020-12-19,berita_corona,#Wapres AS Mike Pence dan Istri Disuntik Vaksin Corona - CNN Indonesia #Corona #Korona
1340219645903695872,2020-12-19,berita_corona,#Ketua MUI soal Vaksin Corona: Secara 'Zahir' Halal - CNN Indonesia #Corona #Korona
1340219634885246976,2020-12-19,berita_corona,"#Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik - GoRiau #Corona #Korona"
1340218316238053378,2020-12-19,naydeea77,"Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340216888241106945,2020-12-19,fajaronline,"Jadi Orang Pertama Disuntik Vaksin Corona, La Nyalla: Jokowi Jawab Tantangan Publik  https://t.co/PXD4HniZ30"
1340215243285299200,2020-12-19,cnnindonesia,Ketua MUI soal Vaksin Corona: Secara 'Zahir' Halal  https://t.co/5T88DSFx7X
1340214404655194112,2020-12-19,progjo,Wapres AS Mike Pence dan Istri Disuntik Vaksin Corona  https://t.co/qvct1LQjtP
1340214311851945984,2020-12-19,pantau_com,Kemenpora Segera Tentukan Daftar Prioritas Atlet Penerima Vaksin COVID-19 #VaksinCorona  https://t.co/zGX5EOeEMv
1340213841615982592,2020-12-19,sofyan92604003,@jokowi Terimakasih bp jokowi telah menggeratiskan biaya vaksin corona
1340213727086354432,2020-12-19,cnnindonesia,Wapres AS Mike Pence dan Istri Disuntik Vaksin Corona  https://t.co/ubZbRoQm6v
1340213606198222850,2020-12-19,detikcom,Bolsonaro menebar keraguan soal efek samping vaksin Corona yang disebutnya bisa mengubah manusia menjadi buaya atau membuat wanita berjanggut.  #vaksincorona   https://t.co/y5l2769vnz
1340213393672843264,2020-12-19,jitunews,"Soal Vaksin Corona, Menko PMK: Bola Sebetulnya Ada di Tangan BPOM  https://t.co/E34h1eTgF8"
1340213176634388483,2020-12-19,bizlawindonesia,"PAN Bawa Isu Tidak Sedap, Kabarnya China Cuma Makelar Vaksin Corona, Modal Beli dari Negara Lain  https://t.co/E2gUE2ARfp"
1340213165716615168,2020-12-19,bizlawindonesia,Bos BI Minta Dana Sisa Pendanaan APBN Rp 39 Triliun untuk Beli Vaksin Corona  https://t.co/hYh8g8ToYQ
1340210947281973249,2020-12-19,94sephia,@NyonyaMenneer Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340210532536631298,2020-12-19,syahraniwidyas1,"#Opini - Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah. #BongkarBorokDemokrasi."
1340210369768222721,2020-12-19,ongsheri,@Irwan2yah Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340207121296621568,2020-12-19,goriaucom,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  https://t.co/8ZhAALJnBy"
1340204054069166080,2020-12-19,baca_pesan,"New post (Presiden Gratiskan Vaksin Virus Corona, Gubernur: Tak Usah Khawatir Lagi) has been published on Baca Pesan -  https://t.co/LABjF5ntNN  https://t.co/rh2M9zXR9t"
1340201154089807872,2020-12-19,nusadailycom,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, Ketua DPD RI Apresiasi  https://t.co/WJDZi6cdSB"
1340200948359053312,2020-12-19,indozonemedia,Epidemiolog UI Pandu Riono menyebut informasi mengenai vaksin virus corona atau Covid-19 harus jelas dan akurat. #KAMUHARUSTAU   https://t.co/m7ZOws82me
1340199980368232453,2020-12-19,94sephia,@AriestaRiico_ @listya77 Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340199901771091969,2020-12-19,ongsheri,@GiveawaySquadd Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340197557897547777,2020-12-19,kompascom,Berikut sederet vaksin virus corona yang sudah disetujui dan mulai digunakan secara darurat di sejumlah negara.  https://t.co/mDA7UJy3yJ
1340197444080955392,2020-12-19,pikiran_rakyat,"Amerika Serikat Setujui Moderna untuk Vaksin Corona Darurat, Donald Trump Ucap Selamat  https://t.co/PbaCippEWx"
1340197423952637957,2020-12-19,pantau_com,Satgas COVID-19 Minta Masyarakat Waspada Jika Vaksin COVID-19 Bobol #VaksinCorona  https://t.co/JHpg1YBGJx
1340196870526705664,2020-12-19,cnnindonesia,VIDEO: AS Siap Pakai Vaksin Corona Buatan Moderna  https://t.co/ZEIZntSU0I
1340194169281638400,2020-12-19,94sephia,@Rithadns Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340194158330310657,2020-12-19,rommysudiyarto,"@FirzaHusain @PakTua97506516 Iyah Betul Mbak Firza sependapat saya dg Mbak Firza, karena kalau yg mau tetep demo terus terusan kan kalau blom di vaksin pas lg Demo berkerumun, nah didalamnya ada beberapa org yg positif kan peserta demo khusus anggota FPI kena corona semua mati kan bagus?"
1340194128437526533,2020-12-19,radityo_utomo,"@OmBruBANS ga tau ya, soalnya sebelum corona, gw udah menerapkan sebagian besar protokol kesehatan  bedanya pas corona cuma masker ama bawa alat makan sendiri  jadi gw sih walau ada vaksin tetep kaya gitu (walau gw kenanya juga kayanya pas apes lagi buka masker deket otg)"
1340194116857032706,2020-12-19,lampostco,"Pasien terkonfirmasi positif virus korona di RSD Wisma Atlet, Kemayoran, Jakarta Pusat, bertambah 131 orang. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #wismaatlet #VaksinDatangTetapJaga3M #lampostco  https://t.co/QaUwYEApvV"
1340194014520209408,2020-12-19,ongsheri,@LOVE_AG4EVER Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340192962613891073,2020-12-19,lampostco,"Jumlah kasus virus korona (covid-19) di India telah melampaui 10 juta pada Sabtu, 19 Desember 2020. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #VaksinDatangTetapJaga3M #India #lampostco  https://t.co/vvn4G8pQ7F"
1340192568659697665,2020-12-19,cinta789aku,"@MardaniAliSera Gak maulah pak..vaksinnya... Belajar dari virus2 terdahulu,flu babi,flu burung,babi masih ada,ayam masih ada,tapi flu nya gak ada kasus lagi,itu karena jualan vaksinnya uda laku, jadi corona ini spertinya sama,padahal vaksin belum tentu memberi manfaat,yg korup duluan di vaksin"
1340192352820932609,2020-12-19,detikhealth,Tenaga kesehatan di AS mengalami reaksi serius pasca disuntik vaksin Corona Pfizer. Gejala yang dialami termasuk ruam dan sesak napas.  https://t.co/n3IDSSzEvb
1340192006371328000,2020-12-19,emshidiq,"Wah gimana ini.. Dokter2 kok begini? Kalah dong sama netizen, netizen aja pinter2 masa dokter gini.   Siap2 ditangkap dok, hati-hati #dirumahaja  🤣  #COVID19 #COVID #vaccine #COVIDIOTS #CovidVaccines #vaksincovid19 #VaksinUntukKita #vaksincorona  https://t.co/HBoDOTRk0d"
1340191720118644737,2020-12-19,rosmeryashalba,Dokter Indonesia di Inggris Bahas Tuntas Vaksin Corona di Inggris  https://t.co/Eke89gQx5m
1340186532053803010,2020-12-19,radityo_utomo,gunanya vaksin apa kalo gitu wkwkw  kita kan mau vaksin karena biar imun dari corona.
1340184602288087040,2020-12-19,kumparan,"Juru bicara Satgas COVID-19, Wiku Adisasmito mengingatkan kehadiran vaksin bukan sebagai penanda pandemi corona akan segera berakhir. Masyarakat harus tetap menerapkan protokol kesehatan.  https://t.co/159CducGTr"
1340183346425393152,2020-12-19,wow_keren,Presiden Brasil Tolak Vaksin Corona: Bisa Ubah Manusia Jadi Buaya  https://t.co/9LMmEQlf2a  https://t.co/Ck18laoTkc
1340183307770707968,2020-12-19,ekofirman20,Uang nya percantik Indonesia di berbagai kebutuhan rakyat Indonesia. Kalau Rizal Ramli 🤯 🥴 kesakitan terpapar Corona virus mematikan ta kasih geratis . Berita gembira kepada seluruh rakyat Indonesia telah di geratis kan Vaksin Corona. Indonesia maju produktif bersama PEMERINTA  https://t.co/eThjCZRory
1340182963888123904,2020-12-19,pikiran_rakyat,"Vaksinasi Covid-19, Kemenkes Tegaskan Vaksin Corona di Indonesia Gratis Tanpa Persyaratan Apapun  https://t.co/vk01nMxMPj"
1340181777604694016,2020-12-19,tarmann_,"Kalian terlalu sibuk bahas vaksin. Bahas fpi bahas corona, hingga kalian lupa kalau ada berita yg lebih penting bagi bangsa ini, cupang nya ashanti tewasssssss,,"
1340181325748129792,2020-12-19,kumparan,Beredar kabar seorang perawat di Alabama meninggal setelah disuntik vaksin corona. Bagaimana faktanya? #kumparanNEWS  https://t.co/FniEx1x76q
1340180689333989376,2020-12-19,detikcom,"Masyarakat tidak bisa menuntut produsen vaksin COVID-19, dalam hal ini Pfizer dan Moderna jika vaksinnya memiliki efek samping yang parah setelah disuntikkan.  #vaksincorona   https://t.co/1xKesM42bO"
1340177907486842880,2020-12-19,kafara666,"@muna_yanet @jokowi Belum ada bun vaksin corona dibawah usia 12 tahun...  Vaksin ini di gunakan untuk mendukung herd imunity sedunia, sifatnya bukan obat.. tapi adaptasi..  Setelah vaksin ini dunia akan menjalani kehidupan yg baru"
1340177804252438528,2020-12-19,pikiran_rakyat,"Amerika Serikat Setujui Moderna untuk Vaksin Corona Darurat, Donald Trump Ucap Selamat  https://t.co/1pjBZyNk1u"
1340177799991070727,2020-12-19,94sephia,@ViantyTJP @YulianaSaraya @Deebiarinaja Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340177683108356099,2020-12-19,ongsheri,@1trenggalek Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
